"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"244",3,108,"Гавайях.",3.90145329336161,0.740451246368333,4.56235379849765,8,2,8,3.19865708695442,7.25042000230889,2.94001815500766,6.93789242208004,1.95235526561737,7.49480539560318,263.857142857143,"long"
"245",3,109,"Хотя",8.60607685834855,3.90145329336161,0.740451246368333,4,8,2,5.62013605497376,3.19865708695442,7.25042000230889,4.49676609039307,6.93789242208004,1.95235526561737,140.4,"long"
"246",3,110,"точное",12.6736803093612,8.60607685834855,3.90145329336161,6,4,8,4.02118929906994,5.62013605497376,3.19865708695442,9.90911030769348,4.49676609039307,6.93789242208004,212.571428571429,"long"
"247",3,111,"происхождение",2.38159147677907,12.6736803093612,8.60607685834855,13,6,4,4.16136800223498,4.02118929906994,5.62013605497376,4.34439647058025,9.90911030769348,4.49676609039307,330.485714285714,"long"
"248",3,112,"знака",10.3106645956396,2.38159147677907,12.6736803093612,5,13,6,4.07918124604763,4.16136800223498,4.02118929906994,3.28589069470763,4.34439647058025,9.90911030769348,216.457142857143,"long"
"249",3,113,"неясно,",5.16255049582554,10.3106645956396,2.38159147677907,7,5,13,3.75966784468963,4.07918124604763,4.16136800223498,9.23986875265837,3.28589069470763,4.34439647058025,167.428571428571,"long"
"250",3,114,"некоторые",4.12084643360238,5.16255049582554,10.3106645956396,9,7,5,5.36921585741014,3.75966784468963,4.07918124604763,6.79480218887329,9.23986875265837,3.28589069470763,247.742857142857,"long"
"251",3,115,"предполагают,",5.14726174225665,4.12084643360238,5.16255049582554,13,9,7,3.85003325768977,5.36921585741014,3.75966784468963,6.55630056280643,6.79480218887329,9.23986875265837,263.8,"long"
"252",3,116,"что",0.00774042685390643,5.14726174225665,4.12084643360238,3,13,9,7.0899051114394,3.85003325768977,5.36921585741014,0.078729048371315,6.55630056280643,6.79480218887329,70.8571428571429,"long"
"253",3,117,"он",1.49070666146416,0.00774042685390643,5.14726174225665,2,3,13,6.58994960132571,7.0899051114394,3.85003325768977,4.64266967773438,0.078729048371315,6.55630056280643,105.6,"long"
"254",3,118,"произошёл",4.89310818643124,1.49070666146416,0.00774042685390643,9,2,3,3.51054501020661,6.58994960132571,7.0899051114394,6.00681382417679,4.64266967773438,0.078729048371315,230.8,"long"
"255",3,119,"от",0.691900016251785,4.89310818643124,1.49070666146416,2,9,2,6.58994960132571,3.51054501020661,6.58994960132571,1.94937181472778,6.00681382417679,4.64266967773438,49.4,"long"
"256",3,120,"испанских",10.4220727950264,0.691900016251785,4.89310818643124,9,2,9,3.55022835305509,6.58994960132571,3.51054501020661,10.3086308240891,1.94937181472778,6.00681382417679,296.571428571429,"long"
"257",3,121,"иммигрантов:",21.0565014787851,10.4220727950264,0.691900016251785,12,9,2,3.55022835305509,3.55022835305509,6.58994960132571,11.6392044872046,10.3086308240891,1.94937181472778,371.4,"long"
"258",3,122,"они",5.54638145833456,21.0565014787851,10.4220727950264,3,12,9,6.25042000230889,3.55022835305509,3.55022835305509,7.6282114982605,11.6392044872046,10.3086308240891,114.2,"long"
"259",3,123,"прижимали",12.7642728895911,5.54638145833456,21.0565014787851,9,3,12,2.0899051114394,6.25042000230889,3.55022835305509,12.9735914468765,7.6282114982605,11.6392044872046,323.314285714286,"long"
"260",3,124,"четыре",13.8866700352846,12.7642728895911,5.54638145833456,6,9,3,5.2405492482826,2.0899051114394,6.25042000230889,4.7496485710144,12.9735914468765,7.6282114982605,236.428571428571,"long"
"261",3,125,"пальца",0.288883324458026,13.8866700352846,12.7642728895911,6,6,9,3.98989456371877,5.2405492482826,2.0899051114394,1.92009893059731,4.7496485710144,12.9735914468765,180.171428571429,"long"
"262",3,126,"к",0.609988003038541,0.288883324458026,13.8866700352846,1,6,6,6.65030752313194,3.98989456371877,5.2405492482826,2.72502064704895,1.92009893059731,4.7496485710144,33.6285714285714,"long"
"263",3,127,"ладони",1.58727761783512,0.609988003038541,0.288883324458026,6,1,6,3.88024177589548,6.65030752313194,3.98989456371877,6.41287696361542,2.72502064704895,1.92009893059731,241.342857142857,"long"
"264",3,128,"и",2.07980954226399,1.58727761783512,0.609988003038541,1,6,1,7.46982201597816,3.88024177589548,6.65030752313194,4.33861494064331,6.41287696361542,2.72502064704895,50.7428571428571,"long"
"265",3,129,"прикладывали",10.1867259479338,2.07980954226399,1.58727761783512,12,1,6,2.26951294421792,7.46982201597816,3.88024177589548,10.8291111141443,4.33861494064331,6.41287696361542,338.628571428571,"long"
"266",3,133,"к",0.512768263378263,0.00543902801404611,7.57486991296714,1,5,7,6.65030752313194,4.20951501454263,5.39967372148104,2.37051486968994,0.0533554458597791,0.653655171394348,38.2,"long"
"267",3,134,"губам",5.69975762611243,0.512768263378263,0.00543902801404611,5,1,5,3.42975228000241,6.65030752313194,4.20951501454263,7.44834059476852,2.37051486968994,0.0533554458597791,218.028571428571,"long"
"268",3,135,"в",6.03266510582388,5.69975762611243,0.512768263378263,1,5,1,7.63042787502502,3.42975228000241,6.65030752313194,3.00182867050171,7.44834059476852,2.37051486968994,58.2,"long"
"269",3,136,"качестве",6.52359691195428,6.03266510582388,5.69975762611243,8,1,5,5.36921585741014,7.63042787502502,3.42975228000241,3.05117034912109,3.00182867050171,7.44834059476852,221.314285714286,"long"
"270",3,137,"дружеского",12.7668236665232,6.52359691195428,6.03266510582388,10,8,1,2.60959440922522,5.36921585741014,7.63042787502502,7.8812591386959,3.05117034912109,3.00182867050171,292.257142857143,"long"
"271",3,138,"жеста,",4.63425836794295,12.7668236665232,6.52359691195428,6,10,8,3.10037054511756,2.60959440922522,5.36921585741014,4.69587709009647,7.8812591386959,3.05117034912109,188.6,"long"
"272",3,139,"изображая,",13.7102050757031,4.63425836794295,12.7668236665232,10,6,10,3.13987908640124,3.10037054511756,2.60959440922522,15.5683505535126,4.69587709009647,7.8812591386959,265.885714285714,"long"
"273",3,140,"что",0.832255551150538,13.7102050757031,4.63425836794295,3,10,6,7.0899051114394,3.13987908640124,3.10037054511756,2.23451614379883,15.5683505535126,4.69587709009647,32.6285714285714,"long"
"274",3,141,"выпивают",21.4781168410766,0.832255551150538,13.7102050757031,8,3,10,2.85003325768977,7.0899051114394,3.13987908640124,16.8001012802124,2.23451614379883,15.5683505535126,281.714285714286,"long"
"275",3,142,"вместе",5.31247341859546,21.4781168410766,0.832255551150538,6,8,3,5.68033551341456,2.85003325768977,7.0899051114394,5.89884233474731,16.8001012802124,2.23451614379883,208.457142857143,"long"
"276",3,143,"с",4.45250481851415,5.31247341859546,21.4781168410766,1,6,8,7.13987908640124,5.68033551341456,2.85003325768977,2.30475473403931,5.89884233474731,16.8001012802124,118.171428571429,"long"
"277",3,144,"местными",11.8839425584248,4.45250481851415,5.31247341859546,8,1,6,4.0899051114394,7.13987908640124,5.68033551341456,7.17298674583435,2.30475473403931,5.89884233474731,255.742857142857,"long"
"278",3,145,"жителями.",1.2732712965467,11.8839425584248,4.45250481851415,9,8,1,4.07918124604763,4.0899051114394,7.13987908640124,5.74978406354785,7.17298674583435,2.30475473403931,188.771428571429,"long"
"279",4,3,"спорте",3.6970880370441,16.5783622250509,0,6,16,1,3.82994669594164,3.74036268949424,7.63042787502502,6.31756506697275,11.8704700469971,0,264.777777777778,"long"
"280",4,4,"допингом",18.7695307418617,3.6970880370441,16.5783622250509,8,6,16,2.80002935924413,3.82994669594164,3.74036268949424,18.4038841724396,6.31756506697275,11.8704700469971,355.777777777778,"long"
"281",4,5,"называют",7.05502089442361,18.7695307418617,3.6970880370441,8,8,6,4.75966784468963,2.80002935924413,3.82994669594164,6.0957350730896,18.4038841724396,6.31756506697275,238.388888888889,"long"
"282",4,6,"применение",9.59318101056324,7.05502089442361,18.7695307418617,10,8,8,4.65030752313194,4.75966784468963,2.80002935924413,6.85561227798462,6.0957350730896,18.4038841724396,279.055555555556,"long"
"283",4,7,"спортсменами",9.23264095454324,9.59318101056324,7.05502089442361,12,10,8,3.28103336724773,4.65030752313194,4.75966784468963,6.14584297314286,6.85561227798462,6.0957350730896,298.111111111111,"long"
"284",4,8,"запрещенных",2.75257140798619,9.23264095454324,9.59318101056324,11,12,10,3.45939248775923,3.28103336724773,4.65030752313194,7.03587543964386,6.14584297314286,6.85561227798462,260.833333333333,"long"
"285",4,9,"стимулирующих",20.6622614838844,2.75257140798619,9.23264095454324,13,11,12,2.81023251799508,3.45939248775923,3.28103336724773,2.69497094722465,7.03587543964386,6.14584297314286,272.611111111111,"long"
"286",4,10,"веществ.",4.37478017582735,20.6622614838844,2.75257140798619,8,13,11,4.4996870826184,2.81023251799508,3.45939248775923,6.32801924087107,2.69497094722465,7.03587543964386,174.166666666667,"long"
"287",4,11,"Термин",11.0221968717624,4.37478017582735,20.6622614838844,6,8,13,4.28103336724773,4.4996870826184,2.81023251799508,6.49735462665558,6.32801924087107,2.69497094722465,235.472222222222,"long"
"288",4,12,"«допинг»",3.48704205875047,11.0221968717624,4.37478017582735,8,6,8,3.69983772586725,4.28103336724773,4.4996870826184,10.7199311889708,6.49735462665558,6.32801924087107,241.111111111111,"long"
"289",4,13,"широко",7.08158101824468,3.48704205875047,11.0221968717624,6,8,6,4.60959440922522,3.69983772586725,4.28103336724773,6.26129627227783,10.7199311889708,6.49735462665558,206.277777777778,"long"
"290",4,14,"используется",0.951113399515565,7.08158101824468,3.48704205875047,12,6,8,4.54032947479087,4.60959440922522,3.69983772586725,2.35366439819336,6.26129627227783,10.7199311889708,246.916666666667,"long"
"291",4,15,"организациями,",15.4053716492008,0.951113399515565,7.08158101824468,14,12,6,4.17897694729317,4.54032947479087,4.60959440922522,7.08346000313759,2.35366439819336,6.26129627227783,357.611111111111,"long"
"292",4,16,"регулирующими",8.77762186135097,15.4053716492008,0.951113399515565,13,14,12,2.48995847942483,4.17897694729317,4.54032947479087,6.29811395332217,7.08346000313759,2.35366439819336,296.722222222222,"long"
"293",4,17,"проведение",6.30140286159291,8.77762186135097,15.4053716492008,10,13,14,4.51054501020661,2.48995847942483,4.17897694729317,5.71518984809518,6.29811395332217,7.08346000313759,302.666666666667,"long"
"294",4,18,"спортивных",3.21168122607065,6.30140286159291,8.77762186135097,10,10,13,4.17026171539496,4.51054501020661,2.48995847942483,4.55932837724686,5.71518984809518,6.29811395332217,260.444444444444,"long"
"295",4,19,"соревнований.",2.30678004689766,3.21168122607065,6.30140286159291,13,10,10,4.38021124171161,4.17026171539496,4.51054501020661,4.52704477310181,4.55932837724686,5.71518984809518,382.555555555556,"long"
"296",4,20,"Использование",9.78373634046526,2.30678004689766,3.21168122607065,13,13,10,4.82020145948564,4.38021124171161,4.17026171539496,6.90101316571236,4.52704477310181,4.55932837724686,346.555555555556,"long"
"297",4,21,"стимулирующих",7.45612708789921,9.78373634046526,2.30678004689766,13,13,13,2.81023251799508,4.82020145948564,4.38021124171161,5.58231188543141,6.90101316571236,4.52704477310181,356.722222222222,"long"
"298",4,22,"веществ",0.448813707546434,7.45612708789921,9.78373634046526,7,13,13,4.4996870826184,2.81023251799508,4.82020145948564,1.80497263558209,5.58231188543141,6.90101316571236,207.444444444444,"long"
"299",4,23,"для",5.25667291734333,0.448813707546434,7.45612708789921,3,7,13,6.67024585307412,4.4996870826184,2.81023251799508,5.82082366943359,1.80497263558209,5.58231188543141,72.3888888888889,"long"
"300",4,24,"улучшения",6.12857858275903,5.25667291734333,0.448813707546434,9,3,7,4.25042000230889,6.67024585307412,4.4996870826184,6.78107380494475,5.82082366943359,1.80497263558209,221.055555555556,"long"
"301",4,25,"спортивных",1.98523954749842,6.12857858275903,5.25667291734333,10,9,3,4.17026171539496,4.25042000230889,6.67024585307412,5.58865547180176,6.78107380494475,5.82082366943359,268.111111111111,"long"
"302",4,26,"показателей,",8.11785273719556,1.98523954749842,6.12857858275903,12,10,9,4.26007138798508,4.17026171539496,4.25042000230889,7.71605845540762,5.58865547180176,6.78107380494475,218.416666666667,"long"
"303",4,27,"как",5.48399645164915,8.11785273719556,1.98523954749842,3,12,10,6.85003325768977,4.26007138798508,4.17026171539496,7.56335830688477,7.71605845540762,5.58865547180176,71.6944444444444,"long"
"304",4,28,"правило,",0.289424613838906,5.48399645164915,8.11785273719556,8,3,12,4.92012332629072,6.85003325768977,4.26007138798508,2.04327675700188,7.56335830688477,7.71605845540762,179.972222222222,"long"
"305",4,29,"считается",6.32472065542853,0.289424613838906,5.48399645164915,9,8,3,4.71011736511182,4.92012332629072,6.85003325768977,6.83695888519287,2.04327675700188,7.56335830688477,234.027777777778,"long"
"306",4,30,"неэтичным",13.510143009079,6.32472065542853,0.289424613838906,9,9,8,2.06818586174616,4.71011736511182,4.92012332629072,12.9843156933784,6.83695888519287,2.04327675700188,311.166666666667,"long"
"307",4,31,"и",2.26251590253436,13.510143009079,6.32472065542853,1,9,9,7.46982201597816,2.06818586174616,4.71011736511182,2.78221940994263,12.9843156933784,6.83695888519287,22.3055555555556,"long"
"308",4,32,"поэтому",10.7447067126517,2.26251590253436,13.510143009079,7,1,9,5.65030752313194,7.46982201597816,2.06818586174616,6.5291223526001,2.78221940994263,12.9843156933784,237.111111111111,"long"
"309",4,33,"запрещено",2.60230721136918,10.7447067126517,2.26251590253436,9,7,1,4.26951294421792,5.65030752313194,7.46982201597816,6.93424838781357,6.5291223526001,2.78221940994263,238.25,"long"
"310",4,34,"большинством",10.3053458600193,2.60230721136918,10.7447067126517,12,9,7,3.95999483832842,4.26951294421792,5.65030752313194,2.96190601214767,6.93424838781357,6.5291223526001,206.805555555556,"long"
"311",4,35,"международных",4.12977019167966,10.3053458600193,2.60230721136918,13,12,9,4.74036268949424,3.95999483832842,4.26951294421792,4.90854215621948,2.96190601214767,6.93424838781357,271.5,"long"
"312",4,36,"спортивных",1.4382064614856,4.12977019167966,10.3053458600193,10,13,12,4.17026171539496,4.74036268949424,3.95999483832842,3.36019018106163,4.90854215621948,2.96190601214767,201.055555555556,"long"
"313",4,37,"организаций,",5.1761772026654,1.4382064614856,4.12977019167966,12,10,13,4.92012332629072,4.17026171539496,4.74036268949424,3.35301780700684,3.36019018106163,4.90854215621948,207.083333333333,"long"
"314",4,38,"включая",3.37754372008133,5.1761772026654,1.4382064614856,7,12,10,4.92992956008459,4.92012332629072,4.17026171539496,6.34108829498291,3.35301780700684,3.36019018106163,216.222222222222,"long"
"315",4,39,"Международный",3.94984364506992,3.37754372008133,5.1761772026654,13,7,12,4.79028516403324,4.92992956008459,4.92012332629072,6.46665298938751,6.34108829498291,3.35301780700684,216.527777777778,"long"
"316",4,40,"Олимпийский",5.2878462085112,3.94984364506992,3.37754372008133,11,13,7,4.20951501454263,4.79028516403324,4.92992956008459,1.42681853170507,6.46665298938751,6.34108829498291,251.972222222222,"long"
"317",4,41,"Комитет.",3.9292418998739,5.2878462085112,3.94984364506992,8,11,13,4.75966784468963,4.20951501454263,4.79028516403324,2.9711798671633,1.42681853170507,6.46665298938751,165,"long"
"318",4,42,"Более",9.47836649506014,3.9292418998739,5.2878462085112,5,8,11,5.98989456371877,4.75966784468963,4.20951501454263,4.92123603820801,2.9711798671633,1.42681853170507,189,"long"
"319",4,43,"того,",0.806672713928645,9.47836649506014,3.9292418998739,5,5,8,6.02938377768521,5.98989456371877,4.75966784468963,3.87088279426098,4.92123603820801,2.9711798671633,125.027777777778,"long"
"320",4,44,"спортсмены,",8.02252496242974,0.806672713928645,9.47836649506014,11,5,5,4.12057393120585,6.02938377768521,5.98989456371877,14.8590171337128,3.87088279426098,4.92123603820801,313.805555555556,"long"
"321",4,45,"которые",3.53852392504142,8.02252496242974,0.806672713928645,7,11,5,5.94987770403687,4.12057393120585,6.02938377768521,5.82518434524536,14.8590171337128,3.87088279426098,195.111111111111,"long"
"322",4,46,"прикладывают",13.5331573882112,3.53852392504142,8.02252496242974,12,7,11,2.51054501020661,5.94987770403687,4.12057393120585,11.609021872282,5.82518434524536,14.8590171337128,270.083333333333,"long"
"323",4,47,"явные",11.8727500948352,13.5331573882112,3.53852392504142,5,12,7,3.35983548233989,2.51054501020661,5.94987770403687,7.65070843696594,11.609021872282,5.82518434524536,232.305555555556,"long"
"324",4,48,"усилия,",2.41864304251957,11.8727500948352,13.5331573882112,7,5,12,4.4996870826184,3.35983548233989,2.51054501020661,5.47328853607178,7.65070843696594,11.609021872282,172.277777777778,"long"
"325",4,49,"чтобы",0.209174463601968,2.41864304251957,11.8727500948352,5,7,5,6.19865708695442,4.4996870826184,3.35983548233989,1.51979494094849,5.47328853607178,7.65070843696594,156.138888888889,"long"
"326",4,50,"избежать",6.86876400761942,0.209174463601968,2.41864304251957,8,5,7,4.51054501020661,6.19865708695442,4.4996870826184,5.70647956477478,1.51979494094849,5.47328853607178,221,"long"
"327",4,51,"разоблачения,",16.5933810953155,6.86876400761942,0.209174463601968,13,8,5,3.39967372148104,4.51054501020661,6.19865708695442,16.1593420952559,5.70647956477478,1.51979494094849,326.888888888889,"long"
"328",4,52,"усугубляют",17.3306732028579,16.5933810953155,6.86876400761942,10,13,8,2.51982799377572,3.39967372148104,4.51054501020661,9.89159896107594,16.1593420952559,5.70647956477478,283.638888888889,"long"
"329",4,53,"нарушение",11.836440822586,17.3306732028579,16.5933810953155,9,10,13,4.45939248775923,2.51982799377572,3.39967372148104,6.67454397678375,9.89159896107594,16.1593420952559,294.027777777778,"long"
"330",4,54,"этических",8.8321723274739,11.836440822586,17.3306732028579,9,9,10,3.13987908640124,4.45939248775923,2.51982799377572,6.71211159229279,6.67454397678375,9.89159896107594,209.972222222222,"long"
"331",4,55,"принципов",3.81636487013767,8.8321723274739,11.836440822586,9,9,9,4.06818586174616,3.13987908640124,4.45939248775923,1.78620061511174,6.71211159229279,6.67454397678375,234.277777777778,"long"
"332",4,56,"открытым",19.8297534113577,3.81636487013767,8.8321723274739,8,9,9,4.3096301674259,4.06818586174616,3.13987908640124,6.5239953994751,1.78620061511174,6.71211159229279,257.611111111111,"long"
"333",4,57,"обманом",10.3414432647204,19.8297534113577,3.81636487013767,7,8,9,3.41995574848976,4.3096301674259,4.06818586174616,8.58135535940528,6.5239953994751,1.78620061511174,204.722222222222,"long"
"334",4,58,"и",3.43069715927448,10.3414432647204,19.8297534113577,1,7,8,7.46982201597816,3.41995574848976,4.3096301674259,3.06498146057129,8.58135535940528,6.5239953994751,41.6111111111111,"long"
"335",4,59,"мошенничеством.",6.58993633195823,3.43069715927448,10.3414432647204,15,1,7,2.85973856619715,7.46982201597816,3.41995574848976,11.0789229916409,3.06498146057129,8.58135535940528,323.055555555556,"long"
"336",4,60,"Несмотря",8.52522151626271,6.58993633195823,3.43069715927448,8,15,1,5.22010808804005,2.85973856619715,7.46982201597816,4.71162509918213,11.0789229916409,3.06498146057129,240.805555555556,"long"
"337",4,61,"на",0.00356607842590744,8.52522151626271,6.58993633195823,2,8,15,7.25042000230889,5.22010808804005,2.85973856619715,0.0353296622633934,4.71162509918213,11.0789229916409,44.6111111111111,"long"
"338",4,62,"недавнюю",14.8025753036889,0.00356607842590744,8.52522151626271,8,2,8,2.69983772586725,7.25042000230889,5.22010808804005,6.48032188415527,0.0353296622633934,4.71162509918213,270.055555555556,"long"
"339",4,63,"популярность",4.28807808720479,14.8025753036889,0.00356607842590744,12,8,2,4.26007138798508,2.69983772586725,7.25042000230889,7.32636312395334,6.48032188415527,0.0353296622633934,323.083333333333,"long"
"340",4,64,"этой",6.649002026342,4.28807808720479,14.8025753036889,4,12,8,5.79028516403324,4.26007138798508,2.69983772586725,7.55639362335205,7.32636312395334,6.48032188415527,157.5,"long"
"341",4,65,"темы",1.92918863579398,6.649002026342,4.28807808720479,4,4,12,4.67024585307412,5.79028516403324,4.26007138798508,5.67895171232522,7.55639362335205,7.32636312395334,124.722222222222,"long"
"342",4,66,"в",2.20029684283953,1.92918863579398,6.649002026342,1,4,4,7.63042787502502,4.67024585307412,5.79028516403324,2.21027231216431,5.67895171232522,7.55639362335205,44.6944444444444,"long"
"343",4,67,"газетных",15.3733334555234,2.20029684283953,1.92918863579398,8,1,4,3.14921911265538,7.63042787502502,4.67024585307412,6.24394336342812,2.21027231216431,5.67895171232522,218.444444444444,"long"
"344",4,68,"заголовках,",5.70923657884248,15.3733334555234,2.20029684283953,11,8,1,2.72015930340596,3.14921911265538,7.63042787502502,5.66943047754467,6.24394336342812,2.21027231216431,237.055555555556,"long"
"345",4,69,"допинг",5.23396928592686,5.70923657884248,15.3733334555234,6,11,8,3.69983772586725,2.72015930340596,3.14921911265538,8.86515039205551,5.66943047754467,6.24394336342812,212.861111111111,"long"
"346",4,73,"новое,",5.37709850907004,3.7471329209888,5.20255811005655,6,2,7,5.06818586174616,7.19865708695442,4.26951294421792,8.63746523857117,5.66300916671753,5.2360787987709,189.444444444444,"long"
"347",4,74,"а",3.74173920821762,5.37709850907004,3.7471329209888,1,6,2,6.85973856619715,5.06818586174616,7.19865708695442,5.55904722213745,8.63746523857117,5.66300916671753,34.4444444444444,"long"
"348",4,75,"такое",11.8430730453483,3.74173920821762,5.37709850907004,5,1,6,5.63042787502502,6.85973856619715,5.06818586174616,8.48405265808105,5.55904722213745,8.63746523857117,222.944444444444,"long"
"349",4,76,"же",2.44796888618861,11.8430730453483,3.74173920821762,2,5,1,6.39967372148104,5.63042787502502,6.85973856619715,2.7758002281189,8.48405265808105,5.55904722213745,101.166666666667,"long"
"350",4,77,"древнее,",9.27814027855069,2.44796888618861,11.8430730453483,8,2,5,3.64048143697042,6.39967372148104,5.63042787502502,8.41230034828186,2.7758002281189,8.48405265808105,181.111111111111,"long"
"351",4,78,"как",0.22105371341114,9.27814027855069,2.44796888618861,3,8,2,6.85003325768977,3.64048143697042,6.39967372148104,1.41381776332855,8.41230034828186,2.7758002281189,114.138888888889,"long"
"352",4,79,"и",0.747193830579586,0.22105371341114,9.27814027855069,1,3,8,7.46982201597816,6.85003325768977,3.64048143697042,4.57012176513672,1.41381776332855,8.41230034828186,95.9722222222222,"long"
"353",4,80,"сам",5.88216986296159,0.747193830579586,0.22105371341114,3,1,3,5.58994960132571,7.46982201597816,6.85003325768977,8.37642097473145,4.57012176513672,1.41381776332855,127.5,"long"
"354",4,81,"спорт.",0.857426831651495,5.88216986296159,0.747193830579586,6,3,1,4.86981820797933,5.58994960132571,7.46982201597816,4.50776743888855,8.37642097473145,4.57012176513672,169.222222222222,"long"
"355",4,82,"Начиная",9.05288295896585,0.857426831651495,5.88216986296159,7,6,3,4.69983772586725,4.86981820797933,5.58994960132571,11.3933620452881,4.50776743888855,8.37642097473145,252.027777777778,"long"
"356",4,83,"с",0.143422496436966,9.05288295896585,0.857426831651495,1,7,6,7.13987908640124,4.69983772586725,4.86981820797933,0.787499010562897,11.3933620452881,4.50776743888855,45.8055555555556,"long"
"357",4,84,"древних",5.13256200524456,0.143422496436966,9.05288295896585,7,1,7,4.29003461136252,7.13987908640124,4.69983772586725,10.3578491210938,0.787499010562897,11.3933620452881,187.277777777778,"long"
"358",4,85,"гонок",15.5016646455616,5.13256200524456,0.143422496436966,5,7,1,3.84010609445676,4.29003461136252,7.13987908640124,6.52468609809875,10.3578491210938,0.787499010562897,166.25,"long"
"359",4,86,"на",0.835796918895758,15.5016646455616,5.13256200524456,2,5,7,7.25042000230889,3.84010609445676,4.29003461136252,3.13936972618103,6.52468609809875,10.3578491210938,107.555555555556,"long"
"360",4,87,"колесницах",2.14680780928708,0.835796918895758,15.5016646455616,10,2,5,2.17026171539496,7.25042000230889,3.84010609445676,7.07602183142444,3.13936972618103,6.52468609809875,258.722222222222,"long"
"361",4,88,"и",2.13035438824444,2.14680780928708,0.835796918895758,1,10,2,7.46982201597816,2.17026171539496,7.25042000230889,2.61708617210388,7.07602183142444,3.13936972618103,34.0833333333333,"long"
"362",4,89,"до",5.1926221798626,2.13035438824444,2.14680780928708,2,1,10,6.38021124171161,7.46982201597816,2.17026171539496,5.12330055236816,2.61708617210388,7.07602183142444,114.861111111111,"long"
"363",4,90,"недавних",7.78178243859217,5.1926221798626,2.13035438824444,8,2,1,3.5705429398819,6.38021124171161,7.46982201597816,6.20237970352173,5.12330055236816,2.61708617210388,254.277777777778,"long"
"364",4,91,"скандалов",10.1845585845342,7.78178243859217,5.1926221798626,9,8,2,3.30102999566398,3.5705429398819,6.38021124171161,5.23564237356186,6.20237970352173,5.12330055236816,300.555555555556,"long"
"365",4,92,"в",2.12159971639192,10.1845585845342,7.78178243859217,1,9,8,7.63042787502502,3.30102999566398,3.5705429398819,3.41715455055237,5.23564237356186,6.20237970352173,31.9166666666667,"long"
"366",4,93,"бейсболе",8.47449491197891,2.12159971639192,10.1845585845342,8,1,9,2.48995847942483,7.63042787502502,3.30102999566398,12.5433988422155,3.41715455055237,5.23564237356186,301.75,"long"
"367",4,94,"и",2.07547497244864,8.47449491197891,2.12159971639192,1,8,1,7.46982201597816,2.48995847942483,7.63042787502502,2.63540267944336,12.5433988422155,3.41715455055237,9.47222222222222,"long"
"368",4,95,"велоспорте,",9.33461479086447,2.07547497244864,8.47449491197891,11,1,8,2.10037054511756,7.46982201597816,2.48995847942483,10.6294007217512,2.63540267944336,12.5433988422155,319.666666666667,"long"
"369",4,96,"взгляды",14.0406797374001,9.33461479086447,2.07547497244864,7,11,1,4.26007138798508,2.10037054511756,7.46982201597816,8.65981429815292,10.6294007217512,2.63540267944336,256.75,"long"
"370",4,97,"спортсменов",4.74540412429174,14.0406797374001,9.33461479086447,11,7,11,4.29003461136252,4.26007138798508,2.10037054511756,3.61374162510037,8.65981429815292,10.6294007217512,214.416666666667,"long"
"371",4,98,"постоянно",9.70065543275826,4.74540412429174,14.0406797374001,9,11,7,5.16136800223497,4.29003461136252,4.26007138798508,2.4750382900238,3.61374162510037,8.65981429815292,234.444444444444,"long"
"372",4,99,"менялись",3.92667957389772,9.70065543275826,4.74540412429174,8,9,11,3.51982799377572,5.16136800223497,4.29003461136252,1.8977065384388,2.4750382900238,3.61374162510037,204.555555555556,"long"
"373",4,100,"в",5.13236842302928,3.92667957389772,9.70065543275826,1,8,9,7.63042787502502,3.51982799377572,5.16136800223497,2.36841869354248,1.8977065384388,2.4750382900238,18.6388888888889,"long"
"374",4,101,"зависимости",2.04375706162479,5.13236842302928,3.92667957389772,11,1,8,4.82020145948564,7.63042787502502,3.51982799377572,4.67655372619629,2.36841869354248,1.8977065384388,254.805555555556,"long"
"375",4,102,"от",0.00257489893563463,2.04375706162479,5.13236842302928,2,11,1,6.58994960132571,4.82020145948564,7.63042787502502,0.0284146647900343,4.67655372619629,2.36841869354248,72.8055555555556,"long"
"376",4,103,"эпохи.",10.3139069228883,0.00257489893563463,2.04375706162479,6,2,11,4.53019969820308,6.58994960132571,4.82020145948564,8.66767930984497,0.0284146647900343,4.67655372619629,212.5,"long"
"377",4,104,"В",2.98750520548621,10.3139069228883,0.00257489893563463,1,6,2,7.63042787502502,4.53019969820308,6.58994960132571,5.9445161819458,8.66767930984497,0.0284146647900343,42.1111111111111,"long"
"378",4,105,"последние",6.19061328130214,2.98750520548621,10.3139069228883,9,1,6,5.19865708695442,7.63042787502502,4.53019969820308,7.99241495132446,5.9445161819458,8.66767930984497,257.805555555556,"long"
"379",4,106,"десятилетия",2.43733556825254,6.19061328130214,2.98750520548621,11,9,1,4.22010808804005,5.19865708695442,7.63042787502502,2.03746153134853,7.99241495132446,5.9445161819458,298.333333333333,"long"
"380",4,107,"государственные",13.2429140355101,2.43733556825254,6.19061328130214,15,11,9,4.46982201597816,4.22010808804005,5.19865708695442,9.76430261135101,2.03746153134853,7.99241495132446,274.472222222222,"long"
"381",4,108,"органы",1.58371752574121,13.2429140355101,2.43733556825254,6,15,11,4.67024585307412,4.46982201597816,4.22010808804005,4.69021814269945,9.76430261135101,2.03746153134853,171,"long"
