"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"482",4,99,"επιβίωσης,",10.9077719753922,6.28427586951704,7.38062084875703,10,9,8,4,4.65030752313194,4.10037054511756,14.1911031976342,7.99312287569046,9.49398362636566,341.888888888889,"long"
"483",4,100,"αφού",6.54725716515886,10.9077719753922,6.28427586951704,4,10,9,5.5705429398819,4,4.65030752313194,5.90703392028809,14.1911031976342,7.99312287569046,190.518518518519,"long"
"484",4,101,"εξασφαλίζει",13.2560987948934,6.54725716515886,10.9077719753922,11,4,10,3.7701152947871,5.5705429398819,4,12.9172659516335,5.90703392028809,14.1911031976342,343.37037037037,"long"
"485",4,102,"την",3.16935027467294,13.2560987948934,6.54725716515886,3,11,4,7.20951501454263,3.7701152947871,5.5705429398819,6.70593929290771,12.9172659516335,5.90703392028809,130.333333333333,"long"
"486",4,103,"τροφή",4.72222277364009,3.16935027467294,13.2560987948934,5,3,11,4.48000694295715,7.20951501454263,3.7701152947871,6.4300124719739,6.70593929290771,12.9172659516335,199.703703703704,"long"
"487",4,104,"του",2.13557030713563,4.72222277364009,3.16935027467294,3,5,3,7.28103336724773,4.48000694295715,7.20951501454263,3.97758436203003,6.4300124719739,6.70593929290771,130.037037037037,"long"
"488",4,105,"ακόμη",10.8448204468,2.13557030713563,4.72222277364009,5,3,5,5.62013605497376,7.28103336724773,4.48000694295715,5.63445329666138,3.97758436203003,6.4300124719739,254.740740740741,"long"
"489",4,106,"και",0.0847947740309829,10.8448204468,2.13557030713563,3,5,3,7.51054501020661,5.62013605497376,7.28103336724773,0.5416379570961,5.63445329666138,3.97758436203003,80.2222222222222,"long"
"490",4,107,"σε",1.82206591040213,0.0847947740309829,10.8448204468,2,3,5,7.04139268515823,7.51054501020661,5.62013605497376,4.25302696228027,0.5416379570961,5.63445329666138,111.592592592593,"long"
"491",4,108,"εξαιρετικά",8.70790657033928,1.82206591040213,0.0847947740309829,10,2,3,4.78031731214015,7.04139268515823,7.51054501020661,9.43311517685652,4.25302696228027,0.5416379570961,303.851851851852,"long"
"492",4,112,"σημαντική",11.6459059436541,4.75944359764151,0.91377201175745,9,1,9,5,7.2405492482826,5.07918124604763,7.3469340596348,4.46403312683105,3.69363796710968,322.037037037037,"long"
"493",4,113,"μείωση",5.9816903425585,11.6459059436541,4.75944359764151,6,9,1,4.88986172125819,5,7.2405492482826,7.86009834334254,7.3469340596348,4.46403312683105,329.592592592593,"long"
"494",4,114,"ή",10.26542308866,5.9816903425585,11.6459059436541,1,6,9,6.35983548233989,4.88986172125819,5,2.9059112071991,7.86009834334254,7.3469340596348,61.7037037037037,"long"
"495",4,115,"η",2.64870203509619,10.26542308866,5.9816903425585,1,1,6,7.2405492482826,6.35983548233989,4.88986172125819,5.27035045623779,2.9059112071991,7.86009834334254,112.037037037037,"long"
"496",4,116,"εξαφάνιση",1.46614017476735,2.64870203509619,10.26542308866,9,1,1,4.19865708695442,7.2405492482826,6.35983548233989,4.93908498651581,5.27035045623779,2.9059112071991,358.185185185185,"long"
"497",4,117,"του",1.30188545497963,1.46614017476735,2.64870203509619,3,9,1,7.28103336724773,4.19865708695442,7.2405492482826,2.79149556159973,4.93908498651581,5.27035045623779,78.1481481481482,"long"
"498",4,121,"Αυστραλία",2.85352345267715,1.75812548721594,4.95185058536411,9,3,3,4.41995574848976,7.20951501454263,7.06069784035361,5.74100182391703,3.29814767837524,6.29014921188354,235.481481481481,"long"
"499",4,122,"υπολογίζεται",12.0266400126091,2.85352345267715,1.75812548721594,12,9,3,4.32014628611105,4.41995574848976,7.20951501454263,7.98671278357506,5.74100182391703,3.29814767837524,386.888888888889,"long"
"500",4,123,"πριν",12.6307684982323,12.0266400126091,2.85352345267715,4,12,9,5.8998205024271,4.32014628611105,4.41995574848976,2.2306215763092,7.98671278357506,5.74100182391703,150.185185185185,"long"
"501",4,124,"τη",8.02329656831634,12.6307684982323,12.0266400126091,2,4,12,6.81023251799508,5.8998205024271,4.32014628611105,2.59158086776733,2.2306215763092,7.98671278357506,125.222222222222,"long"
"502",4,125,"βρετανική",9.23207796185671,8.02329656831634,12.6307684982323,9,2,4,4.11058971029925,6.81023251799508,5.8998205024271,8.93300234340131,2.59158086776733,2.2306215763092,246.703703703704,"long"
"503",4,132,"επιβιώνει.",12.4817711730865,0.101699848818151,12.1669799424384,10,2,8,3.62013605497376,7.43933269383026,4.92992956008459,11.080025004223,0.700998187065125,8.14933586120605,354.888888888889,"long"
"504",4,136,"το",4.24138425114151,2.02152475188115,10.9111808296506,2,3,7,7.48000694295715,7.17897694729317,3.53019969820308,4.91970539093018,5.90997791290283,9.86537874722853,106.259259259259,"long"
"505",4,137,"κυνήγι",4.93775808114549,4.24138425114151,2.02152475188115,6,2,3,4.35024801833416,7.48000694295715,7.17897694729317,4.01360513374675,4.91970539093018,5.90997791290283,226.666666666667,"long"
"506",4,141,"ασθενειών,",15.997379959045,11.0806274408566,5.50864866048427,10,8,1,3.84010609445676,3.86981820797933,7.2405492482826,10.8404977377504,11.4652023585513,6.86130666732788,212.703703703704,"long"
"507",4,142,"η",2.07621879828492,15.997379959045,11.0806274408566,1,10,8,7.2405492482826,3.84010609445676,3.86981820797933,5.14476728439331,10.8404977377504,11.4652023585513,48.4444444444444,"long"
"508",4,143,"εμφάνιση",7.34006739823025,2.07621879828492,15.997379959045,8,1,10,4.98000337158375,7.2405492482826,3.84010609445676,6.94925575703382,5.14476728439331,10.8404977377504,390.62962962963,"long"
"509",4,144,"σκύλων",9.21528929513418,7.34006739823025,2.07621879828492,6,8,1,3.74036268949424,4.98000337158375,7.2405492482826,10.2324693379924,6.94925575703382,5.14476728439331,258.740740740741,"long"
"510",4,145,"και",2.44955873951896,9.21528929513418,7.34006739823025,3,6,8,7.51054501020661,3.74036268949424,4.98000337158375,4.97600269317627,10.2324693379924,6.94925575703382,106.296296296296,"long"
"511",4,146,"η",3.32852102131009,2.44955873951896,9.21528929513418,1,3,6,7.2405492482826,7.51054501020661,3.74036268949424,6.11287260055542,4.97600269317627,10.2324693379924,127,"long"
"512",4,147,"παρέμβαση",11.0191210499548,3.32852102131009,2.44955873951896,9,1,3,4.59988307207369,7.2405492482826,7.51054501020661,8.02956496365368,6.11287260055542,4.97600269317627,366.222222222222,"long"
"513",4,148,"του",2.61651375269101,11.0191210499548,3.32852102131009,3,9,1,7.28103336724773,4.59988307207369,7.2405492482826,4.58619022369385,8.02956496365368,6.11287260055542,81.1481481481482,"long"
"514",4,149,"ανθρώπου",2.37257066047565,2.61651375269101,11.0191210499548,8,3,9,4.7701152947871,7.28103336724773,4.59988307207369,6.64289746317081,4.58619022369385,8.02956496365368,203.037037037037,"long"
"515",4,150,"στο",4.83856176387912,2.37257066047565,2.61651375269101,3,8,3,6.98989456371877,4.7701152947871,7.28103336724773,5.38850069046021,6.64289746317081,4.58619022369385,128.814814814815,"long"
"516",4,151,"περιβάλλον",4.52430427142361,4.83856176387912,2.37257066047565,10,3,8,4.78031731214015,6.98989456371877,4.7701152947871,3.42373751057312,5.38850069046021,6.64289746317081,284.407407407407,"long"
"517",4,152,"θεωρούνται",7.78064506106302,4.52430427142361,4.83856176387912,10,10,3,4.35983548233989,4.78031731214015,6.98989456371877,7.14201572537422,3.42373751057312,5.38850069046021,288.666666666667,"long"
"518",4,153,"μερικές",6.23912828158688,7.78064506106302,4.52430427142361,7,10,10,5.19033169817029,4.35983548233989,4.78031731214015,7.94253277778625,7.14201572537422,3.42373751057312,211.111111111111,"long"
"519",4,154,"από",0.144924711560877,6.23912828158688,7.78064506106302,3,7,10,7.06069784035361,5.19033169817029,4.35983548233989,1.01179468631744,7.94253277778625,7.14201572537422,138.148148148148,"long"
"520",4,155,"τις",0.0208275218729686,0.144924711560877,6.23912828158688,3,3,7,6.63042787502502,7.06069784035361,5.19033169817029,0.158675968647003,1.01179468631744,7.94253277778625,86.8518518518518,"long"
"521",4,156,"αιτίες",4.12401633313231,0.0208275218729686,0.144924711560877,6,3,3,4.0899051114394,6.63042787502502,7.06069784035361,7.21682454645634,0.158675968647003,1.01179468631744,266.259259259259,"long"
"522",4,157,"εξαφάνισης",6.55068120225273,4.12401633313231,0.0208275218729686,10,6,3,3.4996870826184,4.0899051114394,6.63042787502502,3.16434785211459,7.21682454645634,0.158675968647003,254.333333333333,"long"
"523",4,158,"του",0.882431085567583,6.55068120225273,4.12401633313231,3,10,6,7.28103336724773,3.4996870826184,4.0899051114394,2.84864044189453,3.16434785211459,7.21682454645634,44.2592592592593,"long"
"524",4,162,"επίσημα",13.2739439376281,0.0267578247849932,8.74212858152747,7,3,6,4.72015930340596,7.11058971029925,4.58994960132571,5.80447196960449,0.206422984600067,7.03129553794861,281.62962962963,"long"
"525",4,163,"θεωρείται",2.56224138464352,13.2739439376281,0.0267578247849932,9,7,3,4.8998205024271,4.72015930340596,7.11058971029925,5.30163258314133,5.80447196960449,0.206422984600067,222.703703703704,"long"
"526",4,164,"ως",3.79293085128203,2.56224138464352,13.2739439376281,2,9,7,6.13033376849501,4.8998205024271,4.72015930340596,2.98688960075378,5.30163258314133,5.80447196960449,48.9259259259259,"long"
"527",4,168,"υπάρχουν",4.92735461601581,9.82071857507317,0.598829987247528,8,9,6,5.71011736511182,4.04139268515823,5.07918124604763,5.36151838302612,8.94155114502064,2.87383816833608,270.62962962963,"long"
"528",4,169,"μαρτυρίες",9.25585139742488,4.92735461601581,9.82071857507317,9,8,9,4.17026171539496,5.71011736511182,4.04139268515823,9.30757159739733,5.36151838302612,8.94155114502064,193.888888888889,"long"
"529",4,170,"που",2.68183911182374,9.25585139742488,4.92735461601581,3,9,8,7.11058971029925,4.17026171539496,5.71011736511182,3.90685105323792,9.30757159739733,5.36151838302612,78.7037037037037,"long"
"530",4,171,"υποστηρίζουν",2.91979535273784,2.68183911182374,9.25585139742488,12,3,9,4.35024801833416,7.11058971029925,4.17026171539496,6.32978154951707,3.90685105323792,9.30757159739733,302.333333333333,"long"
"531",4,172,"το",6.35858323709992,2.91979535273784,2.68183911182374,2,12,3,7.48000694295715,4.35024801833416,7.11058971029925,1.52732372283936,6.32978154951707,3.90685105323792,44.4074074074074,"long"
"532",4,173,"αντίθετο",8.77601968350026,6.35858323709992,2.91979535273784,8,2,12,4.4996870826184,7.48000694295715,4.35024801833416,4.15920703113079,1.52732372283936,6.32978154951707,263.518518518519,"long"
"533",4,174,"–παραμένουν",30.570378470419,8.77601968350026,6.35858323709992,11,8,2,4.41995574848976,4.4996870826184,7.48000694295715,16.4612718522549,4.15920703113079,1.52732372283936,296.555555555556,"long"
"534",4,175,"όμως",6.32172536308473,30.570378470419,8.77601968350026,4,11,8,5.92012332629072,4.41995574848976,4.4996870826184,6.71952962875366,16.4612718522549,4.15920703113079,126.222222222222,"long"
"535",5,3,"στις",3.75745925142823,4.67431877933407,10.5142959125399,4,6,4,6.35983548233989,5.60959440922522,5.94001815500766,6.48406028747559,13.0109891891479,10.1163516044617,213.428571428571,"long"
"536",5,4,"πέντε",12.4955014147895,3.75745925142823,4.67431877933407,5,4,6,5.34044411484012,6.35983548233989,5.60959440922522,9.83427858352661,6.48406028747559,13.0109891891479,225.057142857143,"long"
"537",5,5,"Ιουνίου,",6.1473807008959,12.4955014147895,3.75745925142823,8,5,4,4.94001815500766,5.34044411484012,6.35983548233989,8.03292465209961,9.83427858352661,6.48406028747559,272.742857142857,"long"
"538",5,6,"γιορτάζεται",4.78461274253362,6.1473807008959,12.4955014147895,11,8,5,3.65991620006985,4.94001815500766,5.34044411484012,8.21064728684723,8.03292465209961,9.83427858352661,282.371428571429,"long"
"539",5,7,"η",0.603113705072742,4.78461274253362,6.1473807008959,1,11,8,7.2405492482826,3.65991620006985,4.94001815500766,2.53079462051392,8.21064728684723,8.03292465209961,49.9428571428571,"long"
"540",5,8,"Παγκόσμια",4.19837175835547,0.603113705072742,4.78461274253362,9,1,11,5.04139268515823,7.2405492482826,3.65991620006985,7.02063597738743,2.53079462051392,8.21064728684723,310.857142857143,"long"
"541",5,9,"Ημέρα",0.0846147313583639,4.19837175835547,0.603113705072742,5,9,1,5.3096301674259,5.04139268515823,7.2405492482826,0.521244588351692,7.02063597738743,2.53079462051392,155.742857142857,"long"
"542",5,10,"Περιβάλλοντος",4.42135611806573,0.0846147313583639,4.19837175835547,13,5,9,4.4996870826184,5.3096301674259,5.04139268515823,6.70855952426791,0.521244588351692,7.02063597738743,382.914285714286,"long"
"543",5,14,"αποτελεί",4.02440345257103,0.994299047027174,1.32700759093978,8,5,1,5.38916608436453,5.88024177589548,7.2405492482826,5.61894416809082,3.72430562973022,4.13906526565552,306.771428571429,"long"
"544",5,15,"την",4.49838497400794,4.02440345257103,0.994299047027174,3,8,5,7.20951501454263,5.38916608436453,5.88024177589548,5.77035903930664,5.61894416809082,3.72430562973022,168.371428571429,"long"
"545",5,16,"κύρια",6.88085503362331,4.49838497400794,4.02440345257103,5,3,8,4.59988307207369,7.20951501454263,5.38916608436453,5.55677521973848,5.77035903930664,5.61894416809082,162.885714285714,"long"
"546",5,17,"εκδήλωση",3.04126991982093,6.88085503362331,4.49838497400794,8,5,3,4.72015930340596,4.59988307207369,7.20951501454263,5.96417476609349,5.55677521973848,5.77035903930664,355.085714285714,"long"
"547",5,18,"των",5.39849260769762,3.04126991982093,6.88085503362331,3,8,5,6.85003325768977,4.72015930340596,4.59988307207369,4.29081773757935,5.96417476609349,5.55677521973848,84.4,"long"
"548",5,19,"Ηνωμένων",0.817970460270846,5.39849260769762,3.04126991982093,8,3,8,4.29003461136252,6.85003325768977,4.72015930340596,4.05604696646333,4.29081773757935,5.96417476609349,270.742857142857,"long"
"549",5,20,"Εθνών",0.126487012559465,0.817970460270846,5.39849260769762,5,8,3,4.16136800223498,4.29003461136252,6.85003325768977,0.452885080128908,4.05604696646333,4.29081773757935,184.828571428571,"long"
"550",5,21,"και",3.52595420698115,0.126487012559465,0.817970460270846,3,5,8,7.51054501020661,4.16136800223498,4.29003461136252,3.21243286132812,0.452885080128908,4.05604696646333,105.342857142857,"long"
"551",5,22,"στοχεύει",9.15205590954214,3.52595420698115,0.126487012559465,8,3,5,3.78031731214015,7.51054501020661,4.16136800223498,9.3687977110967,3.21243286132812,0.452885080128908,329.457142857143,"long"
"552",5,23,"στην",0.794982530127023,9.15205590954214,3.52595420698115,4,8,3,6.88986172125819,3.78031731214015,7.51054501020661,2.37372899055481,9.3687977110967,3.21243286132812,120,"long"
"553",5,24,"ενημέρωση",5.52262562409338,0.794982530127023,9.15205590954214,9,4,8,4.81023251799508,6.88986172125819,3.78031731214015,5.65723714232445,2.37372899055481,9.3687977110967,326.628571428571,"long"
"554",5,25,"του",3.12556246469816,5.52262562409338,0.794982530127023,3,9,4,7.28103336724773,4.81023251799508,6.88986172125819,3.05638027191162,5.65723714232445,2.37372899055481,95.8571428571429,"long"
"555",5,26,"κοινού",0.544513262797512,3.12556246469816,5.52262562409338,6,3,9,4.62013605497376,7.28103336724773,4.81023251799508,2.17803953308612,3.05638027191162,5.65723714232445,277.457142857143,"long"
"556",5,27,"για",1.01305987625464,0.544513262797512,3.12556246469816,3,6,3,7.17897694729317,4.62013605497376,7.28103336724773,3.07296848297119,2.17803953308612,3.05638027191162,67.9142857142857,"long"
"557",5,28,"τα",3.53284760694345,1.01305987625464,0.544513262797512,2,3,6,7.06818586174616,7.17897694729317,4.62013605497376,3.02289915084839,3.07296848297119,2.17803953308612,92.4571428571429,"long"
"558",5,29,"περιβαλλοντικά",5.79715729888503,3.53284760694345,1.01305987625464,14,2,3,3.45939248775923,7.06818586174616,7.17897694729317,5.664477365126,3.02289915084839,3.07296848297119,384.571428571429,"long"
"559",5,30,"προβλήματα",1.25203586014847,5.79715729888503,3.53284760694345,10,14,2,5.14921911265538,3.45939248775923,7.06818586174616,3.30323607067112,5.664477365126,3.02289915084839,305.371428571429,"long"
"560",5,31,"που",2.44724976742884,1.25203586014847,5.79715729888503,3,10,14,7.11058971029925,5.14921911265538,3.45939248775923,3.11980867385864,3.30323607067112,5.664477365126,106,"long"
"561",5,32,"αντιμετωπίζει",3.53491249355701,2.44724976742884,1.25203586014847,13,3,10,4.17026171539496,7.11058971029925,5.14921911265538,5.28807498025708,3.11980867385864,3.30323607067112,338.257142857143,"long"
"562",5,33,"η",1.8651519542788,3.53491249355701,2.44724976742884,1,13,3,7.2405492482826,4.17026171539496,7.11058971029925,2.54997324943542,5.28807498025708,3.11980867385864,50.2571428571429,"long"
"563",5,34,"ανθρωπότητα.",2.25408029818275,1.8651519542788,3.53491249355701,12,1,13,4.30102999566398,7.2405492482826,4.17026171539496,6.94137151702307,2.54997324943542,5.28807498025708,314.714285714286,"long"
"564",5,38,"φορά",0.00949841429147185,0.332110360198603,2.18740911999952,4,5,3,5.75966784468963,5.72015930340596,7.17897694729317,0.0887211561203003,2.04120802879333,4.53755664825439,106.057142857143,"long"
"565",5,39,"το",0.39973021563395,0.00949841429147185,0.332110360198603,2,4,5,7.48000694295715,5.75966784468963,5.72015930340596,1.65513801574707,0.0887211561203003,2.04120802879333,156.285714285714,"long"
"566",5,40,"1974",6.58781757019922,0.39973021563395,0.00949841429147185,4,2,4,4.35024801833416,7.48000694295715,5.75966784468963,6.3733024597168,1.65513801574707,0.0887211561203003,349.628571428571,"long"
"567",5,41,"με",3.56036768161022,6.58781757019922,0.39973021563395,2,4,2,7.22010808804005,4.35024801833416,7.48000694295715,3.07786870002747,6.3733024597168,1.65513801574707,88.1428571428571,"long"
"568",5,42,"την",1.62327762912609,3.56036768161022,6.58781757019922,3,2,4,7.20951501454263,7.22010808804005,4.35024801833416,4.51451253890991,3.07786870002747,6.3733024597168,130.914285714286,"long"
"569",5,43,"πραγματοποίηση",11.0404428899638,1.62327762912609,3.56036768161022,14,3,2,3.78031731214015,7.20951501454263,7.22010808804005,5.69461241643876,4.51451253890991,3.07786870002747,399.714285714286,"long"
"570",5,44,"μίας",8.98029262891524,11.0404428899638,1.62327762912609,4,14,3,4.55022835305509,3.78031731214015,7.20951501454263,6.86161816120148,5.69461241643876,4.51451253890991,171.028571428571,"long"
"571",5,45,"σημαντικής",8.58526028039697,8.98029262891524,11.0404428899638,10,4,14,3.54032947479087,4.55022835305509,3.78031731214015,5.84168729186058,6.86161816120148,5.69461241643876,288.628571428571,"long"
"572",5,46,"εκστρατείας",3.42634231548181,8.58526028039697,8.98029262891524,11,10,4,3.92012332629072,3.54032947479087,4.55022835305509,5.7541013265145,5.84168729186058,6.86161816120148,373.657142857143,"long"
"573",5,47,"που",4.46934815349869,3.42634231548181,8.58526028039697,3,11,10,7.11058971029925,3.92012332629072,3.54032947479087,5.79668998718262,5.7541013265145,5.84168729186058,117.714285714286,"long"
"574",5,48,"στόχευε",4.41453065177448,4.46934815349869,3.42634231548181,7,3,11,3.20951501454263,7.11058971029925,3.92012332629072,6.98265463858843,5.79668998718262,5.7541013265145,244.228571428571,"long"
"575",5,49,"στην",0.514898649854705,4.41453065177448,4.46934815349869,4,7,3,6.88986172125819,3.20951501454263,7.11058971029925,1.86311018466949,6.98265463858843,5.79668998718262,137.371428571429,"long"
"576",5,50,"ευαισθητοποίηση",6.98289537670967,0.514898649854705,4.41453065177448,15,4,7,3.36921585741014,6.88986172125819,3.20951501454263,6.06816673851608,1.86311018466949,6.98265463858843,337.485714285714,"long"
"577",5,51,"του",1.34845423337206,6.98289537670967,0.514898649854705,3,15,4,7.28103336724773,3.36921585741014,6.88986172125819,2.64602470397949,6.06816673851608,1.86311018466949,115.257142857143,"long"
"578",5,52,"κοινού",0.53811604119721,1.34845423337206,6.98289537670967,6,3,15,4.62013605497376,7.28103336724773,3.36921585741014,2.34331057895906,2.64602470397949,6.06816673851608,180.742857142857,"long"
"579",5,53,"για",1.45981578228247,0.53811604119721,1.34845423337206,3,6,3,7.17897694729317,4.62013605497376,7.28103336724773,3.69474244117737,2.34331057895906,2.64602470397949,75.2857142857143,"long"
"580",5,54,"μία",12.3042780894799,1.45981578228247,0.53811604119721,3,3,6,6,7.17897694729317,4.62013605497376,3.03193092346191,3.69474244117737,2.34331057895906,161.228571428571,"long"
"581",5,55,"σειρά",1.28548457671765,12.3042780894799,1.45981578228247,5,3,3,5.36921585741014,6,7.17897694729317,4.81657695770264,3.03193092346191,3.69474244117737,190.142857142857,"long"
"582",5,56,"από",0.636263986427915,1.28548457671765,12.3042780894799,3,5,3,7.06069784035361,5.36921585741014,6,3.02384853363037,4.81657695770264,3.03193092346191,60.0857142857143,"long"
"583",5,60,"όπως",4.42013914445391,1.12090455221647,13.6869059217148,4,10,4,6.17897694729317,5.14921911265538,5.82994669594164,3.72322702407837,4.02588559035212,4.04722309112549,151.685714285714,"long"
"584",5,61,"η",0.888511993092189,4.42013914445391,1.12090455221647,1,4,10,7.2405492482826,6.17897694729317,5.14921911265538,3.06788682937622,3.72322702407837,4.02588559035212,84.3714285714286,"long"
"585",5,62,"ρύπανση",4.05108468294478,0.888511993092189,4.42013914445391,7,1,4,3.79028516403324,7.2405492482826,6.17897694729317,6.00425824993727,3.06788682937622,3.72322702407837,188.171428571429,"long"
"586",5,63,"της",4.44005757685604,4.05108468294478,0.888511993092189,3,7,1,7.19865708695442,3.79028516403324,7.2405492482826,2.65152025222778,6.00425824993727,3.06788682937622,88.8,"long"
"587",5,64,"θάλασσας,",3.13548568094033,4.44005757685604,4.05108468294478,9,3,7,4.46982201597816,7.19865708695442,3.79028516403324,4.3550703675719,2.65152025222778,6.00425824993727,288.8,"long"
"588",5,65,"η",0.894331065985268,3.13548568094033,4.44005757685604,1,9,3,7.2405492482826,4.46982201597816,7.19865708695442,2.80797147750854,4.3550703675719,2.65152025222778,41.4,"long"
"589",5,66,"αύξηση",5.13282809436824,0.894331065985268,3.13548568094033,6,1,9,4.94987770403687,7.2405492482826,4.46982201597816,8.8381840439979,2.80797147750854,4.3550703675719,255.371428571429,"long"
"590",5,67,"του",2.66179082051341,5.13282809436824,0.894331065985268,3,6,1,7.28103336724773,4.94987770403687,7.2405492482826,1.54397058486938,8.8381840439979,2.80797147750854,69.8571428571429,"long"
"591",5,68,"πληθυσμού",2.36942567638055,2.66179082051341,5.13282809436824,9,3,6,4.5705429398819,7.28103336724773,4.94987770403687,5.5822990569286,1.54397058486938,8.8381840439979,313.314285714286,"long"
"592",5,69,"και",1.87873478325104,2.36942567638055,2.66179082051341,3,9,3,7.51054501020661,4.5705429398819,7.28103336724773,2.7049515247345,5.5822990569286,1.54397058486938,78.8571428571429,"long"
"593",5,70,"της",2.93769935684144,1.87873478325104,2.36942567638055,3,3,9,7.19865708695442,7.51054501020661,4.5705429398819,3.36917853355408,2.7049515247345,5.5822990569286,116.371428571429,"long"
"594",5,71,"θερμοκρασίας.",12.657101084166,2.93769935684144,1.87873478325104,13,3,3,4.26007138798508,7.19865708695442,7.51054501020661,8.32811370491982,3.36917853355408,2.7049515247345,322.342857142857,"long"
"595",5,72,"Η",2.88782380761511,12.657101084166,2.93769935684144,1,13,3,7.2405492482826,4.26007138798508,7.19865708695442,4.43402338027954,8.32811370491982,3.36917853355408,60.8571428571429,"long"
"596",5,76,"σε",3.86288596008043,3.8140755041395,12.5046363116355,2,11,5,7.04139268515823,3.65991620006985,5.41995574848976,4.03452920913696,6.10117592394818,5.80832576751709,53.6571428571429,"long"
"597",5,77,"περισσότερες",3.74667691491883,3.86288596008043,3.8140755041395,12,2,11,5.0899051114394,7.04139268515823,3.65991620006985,5.77010506391525,4.03452920913696,6.10117592394818,408.628571428571,"long"
"598",5,78,"από",0.483739941626493,3.74667691491883,3.86288596008043,3,12,2,7.06069784035361,5.0899051114394,7.04139268515823,1.16512489318848,5.77010506391525,4.03452920913696,151.514285714286,"long"
"599",5,79,"εκατό",8.33955151214263,0.483739941626493,3.74667691491883,5,3,12,4.4996870826184,7.06069784035361,5.0899051114394,6.71187365055084,1.16512489318848,5.77010506391525,159.971428571429,"long"
"600",5,80,"χώρες.",3.84636736336362,8.33955151214263,0.483739941626493,6,5,3,5.19033169817029,4.4996870826184,7.06069784035361,4.63879968793481,6.71187365055084,1.16512489318848,303.085714285714,"long"
"601",5,81,"Τα",6.76439372304679,3.84636736336362,8.33955151214263,2,6,5,7.06818586174616,5.19033169817029,4.4996870826184,3.63923978805542,4.63879968793481,6.71187365055084,107.057142857143,"long"
"602",5,82,"θέματα",7.59352763856712,6.76439372304679,3.84636736336362,6,2,6,5,7.06818586174616,5.19033169817029,4.71372519433498,3.63923978805542,4.63879968793481,305.714285714286,"long"
"603",5,83,"που",1.0922006133257,7.59352763856712,6.76439372304679,3,6,2,7.11058971029925,5,7.06818586174616,3.3483452796936,4.71372519433498,3.63923978805542,107.685714285714,"long"
"604",5,84,"απασχολούν",3.46958350367923,1.0922006133257,7.59352763856712,10,3,6,3.67024585307412,7.11058971029925,5,6.14378070831299,3.3483452796936,4.71372519433498,314.4,"long"
"605",5,85,"την",2.6119501214871,3.46958350367923,1.0922006133257,3,10,3,7.20951501454263,3.67024585307412,7.11058971029925,4.35682964324951,6.14378070831299,3.3483452796936,101.457142857143,"long"
"606",5,89,"χρόνο,",1.62371041211352,8.41408537361145,11.9517652381297,6,4,16,5.60959440922522,5.94001815500766,3.16136800223498,3.70755489170551,3.90077590942383,7.68685461767018,175.828571428571,"long"
"607",5,90,"και",4.50498991542649,1.62371041211352,8.41408537361145,3,6,4,7.51054501020661,5.60959440922522,5.94001815500766,5.41512298583984,3.70755489170551,3.90077590942383,99.7142857142857,"long"
"608",5,91,"κυβερνήσεις,",17.3819495405583,4.50498991542649,1.62371041211352,12,3,6,4.36921585741014,7.51054501020661,5.60959440922522,10.7994683980942,5.41512298583984,3.70755489170551,470.485714285714,"long"
"609",5,92,"οργανώσεις",2.33655315643635,17.3819495405583,4.50498991542649,10,12,3,4.39967372148104,4.36921585741014,7.51054501020661,5.31638026237488,10.7994683980942,5.41512298583984,362.057142857143,"long"
"610",5,93,"και",1.18475763834979,2.33655315643635,17.3819495405583,3,10,12,7.51054501020661,4.39967372148104,4.36921585741014,2.78382921218872,5.31638026237488,10.7994683980942,98.5428571428571,"long"
"611",5,94,"διάσημες",17.773119647391,1.18475763834979,2.33655315643635,8,3,10,3.68033551341456,7.51054501020661,4.39967372148104,7.31576073169708,2.78382921218872,5.31638026237488,229.6,"long"
"612",5,95,"προσωπικότητες",3.31319184537939,17.773119647391,1.18475763834979,14,8,3,4.13987908640124,3.68033551341456,7.51054501020661,4.50598716712557,7.31576073169708,2.78382921218872,430.771428571429,"long"
"613",5,96,"ενώνουν",11.9170771080982,3.31319184537939,17.773119647391,7,14,8,3.63042787502502,4.13987908640124,3.68033551341456,9.43053269386292,4.50598716712557,7.31576073169708,277.771428571429,"long"
"614",5,97,"τη",6.29110567093926,11.9170771080982,3.31319184537939,2,7,14,6.81023251799508,3.63042787502502,4.13987908640124,1.61254143714905,9.43053269386292,4.50598716712557,79.3142857142857,"long"
"615",5,98,"φωνή",2.68601906506086,6.29110567093926,11.9170771080982,4,2,7,4.91009054559407,6.81023251799508,3.63042787502502,4.41814376832917,1.61254143714905,9.43053269386292,179.228571428571,"long"
"616",5,99,"και",8.91654339674835,2.68601906506086,6.29110567093926,3,4,2,7.51054501020661,4.91009054559407,6.81023251799508,0.17987447977066,4.41814376832917,1.61254143714905,118.057142857143,"long"
"617",5,100,"τις",3.1427566550275,8.91654339674835,2.68601906506086,3,3,4,6.63042787502502,7.51054501020661,4.91009054559407,3.96180629730225,0.17987447977066,4.41814376832917,122.942857142857,"long"
