"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"123",1,125,"ליאנוס,",4.69170702044909,12.8636366088128,7.565662816246,7,5,2,1.39967372148104,4.2405492482826,6.35983548233989,12.660125926137,8.94681739807129,5.90597486495972,213,"long"
"124",1,126,"והרומאים",9.65987086950834,4.69170702044909,12.8636366088128,8,7,5,2.94001815500766,1.39967372148104,4.2405492482826,7.53914487361908,12.660125926137,8.94681739807129,221.289473684211,"long"
"125",1,127,"טענו",8.43224239682122,9.65987086950834,4.69170702044909,4,8,7,4.35983548233989,2.94001815500766,1.39967372148104,6.89122799783945,7.53914487361908,12.660125926137,91.2894736842105,"long"
"126",1,128,"שהוא",2.26884196343069,8.43224239682122,9.65987086950834,4,4,8,6.20951501454263,4.35983548233989,2.94001815500766,4.4206748008728,6.89122799783945,7.53914487361908,186.763157894737,"long"
"127",1,129,"ייחודי",9.04066224210371,2.26884196343069,8.43224239682122,6,4,4,4.29003461136252,6.20951501454263,4.35983548233989,14.0925775170326,4.4206748008728,6.89122799783945,206.447368421053,"long"
"128",1,130,"להם.",8.11089200442391,9.04066224210371,2.26884196343069,4,6,4,6,4.29003461136252,6.20951501454263,10.5189733505249,14.0925775170326,4.4206748008728,239.973684210526,"long"
"129",2,5,"בשם",1.73507410825088,0.603695342918136,9.00540583619059,3,2,5,5.55022835305509,6.65030752313194,4.59988307207369,3.38211798667908,2.92938756942749,9.15171951055527,205.560975609756,"long"
"130",2,6,"""היה",14.976473704069,1.73507410825088,0.603695342918136,4,3,2,6.59988307207369,5.55022835305509,6.65030752313194,13.4296498298645,3.38211798667908,2.92938756942749,228.536585365854,"long"
"131",2,7,"רגוע"",",21.4919103252153,14.976473704069,1.73507410825088,6,4,3,4.23044892137827,6.59988307207369,5.55022835305509,12.2887806892395,13.4296498298645,3.38211798667908,282.975609756098,"long"
"132",2,8,"הוא",2.06163999429426,21.4919103252153,14.976473704069,3,6,4,6.88024177589548,4.23044892137827,6.59988307207369,7.10984134674072,12.2887806892395,13.4296498298645,118.146341463415,"long"
"133",2,9,"מחווה",12.3780624173657,2.06163999429426,21.4919103252153,5,3,6,4.13033376849501,6.88024177589548,4.23044892137827,12.4948577880859,7.10984134674072,12.2887806892395,274.414634146341,"long"
